name_product,category,price_sale,discount,condition,availability,date_seen,weight_kg,merchant
ZTE SPRO 2 WIRELESS SMART DLP PROJECTOR SILVER,Electronics,394.99,No Discount,New,Available,2017-10-10,0.57,Bestbuy
ZTE SPRO 2 WIRELESS SMART DLP PROJECTOR SILVER,Electronics,398.99,No Discount,New,Available,2017-09-06,0.57,Bestbuy
TIVO BOLT VOX 1TB DVR AND STREAMING PLAYER BLACK,Electronics,299.98,No Discount,New,Available,2018-04-24,0.86,Bestbuy
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,121.99,No Discount,New,Available,2017-07-26,2.8,Bestbuy
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,177.99,No Discount,New,Available,2017-08-22,2.8,bhphotovideo
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,157.99,No Discount,New,Available,2017-08-29,2.8,bhphotovideo
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,53.79,No Discount,Used,Available,2018-06-01,2.8,ejuky
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,149.99,17%,New,Available,2017-11-16,2.8,Walmart
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,177.99,No Discount,New,Available,2017-07-16,2.8,Walmart
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,179.99,No Discount,New,Available,2017-07-26,2.8,Bestbuy
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,177.0,No Discount,Used,Available,2018-06-01,2.8,legendmicro-wholesale
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,99.95,No Discount,Used,Available,2017-08-19,2.8,bhphotovideo
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,157.99,12%,New,Available,2017-07-08,2.8,Walmart
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,179.99,No Discount,New,Available,2018-05-26,2.8,Bestbuy
SAMSUNG RADIANT360 R1 WI FI BLUETOOTH SPEAKER WAM1500 ZA BLACK (CERTIFIED REFURBISHED),Electronics,71.99,No Discount,New,Available,2018-05-26,2.8,Bestbuy
"LOGITECH FOCUS CASE WITH INTEGRATED KEYBOARD FOR IPAD MINI 4, DARK BLUE",Electronics,54.95,No Discount,New,Available,2017-12-14,0.5,DealClock
"LOGITECH FOCUS CASE WITH INTEGRATED KEYBOARD FOR IPAD MINI 4, DARK BLUE",Electronics,89.99,No Discount,New,Available,2017-03-30,0.5,Bestbuy
"LOGITECH FOCUS CASE WITH INTEGRATED KEYBOARD FOR IPAD MINI 4, DARK BLUE",Electronics,68.99,No Discount,New,Available,2017-03-04,0.5,Bestbuy
LOGITECH KEYS TO GO ULTRA PORTABLE BLUETOOTH KEYBOARD FOR ANDROID AND WINDOWS,Electronics,59.99,No Discount,New,Available,2017-04-26,0.36,Bestbuy
LOGITECH KEYS TO GO ULTRA PORTABLE BLUETOOTH KEYBOARD FOR ANDROID AND WINDOWS,Electronics,69.99,No Discount,New,Available,2017-03-21,0.36,Bestbuy
LOGITECH KEYS TO GO ULTRA PORTABLE BLUETOOTH KEYBOARD FOR ANDROID AND WINDOWS,Electronics,57.99,No Discount,New,Available,2017-05-09,0.36,Bestbuy
LOGITECH KEYS TO GO ULTRA PORTABLE BLUETOOTH KEYBOARD FOR ANDROID AND WINDOWS,Electronics,65.99,No Discount,New,Available,2017-03-30,0.36,Bestbuy
LOGITECH KEYS TO GO ULTRA PORTABLE BLUETOOTH KEYBOARD FOR ANDROID AND WINDOWS,Electronics,69.99,No Discount,New,Available,2018-05-26,0.36,Bestbuy
LOGITECH KEYS TO GO ULTRA PORTABLE BLUETOOTH KEYBOARD FOR ANDROID AND WINDOWS,Electronics,44.99,No Discount,New,Available,2017-03-04,0.36,Bestbuy
LOGITECH KEYS TO GO ULTRA PORTABLE BLUETOOTH KEYBOARD FOR ANDROID AND WINDOWS,Electronics,55.99,No Discount,New,Available,2018-05-26,0.36,Bestbuy
32GB HIGH SPEED UHS I SDHC U3 MEMORY CARD (CLASS 10),Electronics,29.57,No Discount,New,Available,2018-01-10,0.0,bhphotovideo
32GB HIGH SPEED UHS I SDHC U3 MEMORY CARD (CLASS 10),Electronics,45.99,No Discount,New,Available,2017-05-01,0.0,Bestbuy
32GB HIGH SPEED UHS I SDHC U3 MEMORY CARD (CLASS 10),Electronics,59.99,14%,New,Available,2018-03-05,0.0,Beach Camera
32GB HIGH SPEED UHS I SDHC U3 MEMORY CARD (CLASS 10),Electronics,29.95,No Discount,New,Available,2017-08-19,0.0,bhphotovideo
32GB HIGH SPEED UHS I SDHC U3 MEMORY CARD (CLASS 10),Electronics,33.79,No Discount,New,Available,2017-03-05,0.0,Bestbuy
PROSAFE 16 PORT GIGABIT DESKTOP SWITCH,Electronics,54.99,No Discount,Used,Available,2018-03-30,0.91,less.4.more
PROSAFE 16 PORT GIGABIT DESKTOP SWITCH,Electronics,99.99,No Discount,New,Available,2018-05-27,0.91,Bestbuy
PROSAFE 16 PORT GIGABIT DESKTOP SWITCH,Electronics,99.99,No Discount,New,Available,2018-01-12,0.91,bhphotovideo
PROSAFE 16 PORT GIGABIT DESKTOP SWITCH,Electronics,79.99,No Discount,New,Available,2018-05-27,0.91,Bestbuy
QUICKFIT 26 STAINLESS STEEL WATCH BAND (SLATE GRAY),Electronics,149.99,No Discount,New,Available,2017-07-26,0.45,Bestbuy
QUICKFIT 26 STAINLESS STEEL WATCH BAND (SLATE GRAY),Electronics,149.99,No Discount,New,Available,2017-08-19,0.45,bhphotovideo
KENWOOD PKG MR362BT MARINE CD RECEIVER WITH BLUETOOTH AND 6.5 2 WAY SPEAKERS PACKAGE,Electronics,199.0,No Discount,New,Available,2017-12-06,3.67,Sound of Tri-State
KENWOOD PKG MR362BT MARINE CD RECEIVER WITH BLUETOOTH AND 6.5 2 WAY SPEAKERS PACKAGE,Electronics,179.99,No Discount,New,Available,2017-09-15,3.67,Sound of Tri-State
WD SE 2TB INTERNAL SERIAL ATA HARD DRIVE FOR DESKTOPS (OEM BARE DRIVE),Electronics,127.99,No Discount,New,Available,2018-05-26,0.75,Bestbuy
WD SE 2TB INTERNAL SERIAL ATA HARD DRIVE FOR DESKTOPS (OEM BARE DRIVE),Electronics,127.99,No Discount,New,Available,2017-07-26,0.75,Bestbuy
WD SE 2TB INTERNAL SERIAL ATA HARD DRIVE FOR DESKTOPS (OEM BARE DRIVE),Electronics,455.9,No Discount,New,Available,2017-07-23,0.75,"Rover Store, Inc."
TP LINK ARCHER T9E AC1900 WIRELESS WIFI PCIE NETWORK ADAPTER CARD FOR PC,Electronics,67.15,No Discount,New,Available,2018-04-26,0.32,bhphotovideo
TP LINK ARCHER T9E AC1900 WIRELESS WIFI PCIE NETWORK ADAPTER CARD FOR PC,Electronics,75.13,No Discount,New,Available,2018-04-02,0.32,bhphotovideo
TP LINK ARCHER T9E AC1900 WIRELESS WIFI PCIE NETWORK ADAPTER CARD FOR PC,Electronics,69.99,No Discount,New,Available,2018-05-26,0.32,Bestbuy
151 SE OUTDOOR ENVIRONMENTAL SPEAKERS (WHITE),Electronics,279.98,No Discount,New,Available,2017-07-26,1.81,Bestbuy
151 SE OUTDOOR ENVIRONMENTAL SPEAKERS (WHITE),Electronics,278.0,No Discount,New,Available,2017-08-19,1.81,bhphotovideo
JBL EVEREST 710 SILVER OVER EAR WIRELESS BLUETOOTH HEADPHONES (SILVER),Electronics,249.95,No Discount,New,Available,2017-11-18,1.8,bhphotovideo
JBL EVEREST 710 SILVER OVER EAR WIRELESS BLUETOOTH HEADPHONES (SILVER),Electronics,199.99,No Discount,New,Available,2017-09-12,1.8,Bestbuy
JBL EVEREST 710 SILVER OVER EAR WIRELESS BLUETOOTH HEADPHONES (SILVER),Electronics,219.99,No Discount,New,Available,2017-08-30,1.8,Bestbuy
JBL EVEREST 710 SILVER OVER EAR WIRELESS BLUETOOTH HEADPHONES (SILVER),Electronics,249.99,No Discount,New,Available,2018-05-27,1.8,Bestbuy
JBL EVEREST 710 SILVER OVER EAR WIRELESS BLUETOOTH HEADPHONES (SILVER),Electronics,199.99,No Discount,New,Available,2018-05-27,1.8,Bestbuy
JBL EVEREST 710 SILVER OVER EAR WIRELESS BLUETOOTH HEADPHONES (SILVER),Electronics,249.99,No Discount,New,Available,2017-07-26,1.8,Bestbuy
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,859.65,No Discount,New,Available,2017-07-29,2.25,West Coast Limited
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,849.99,No Discount,New,Available,2017-03-30,2.25,Bestbuy
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,745.99,No Discount,Used,Available,2017-03-04,2.25,Bestbuy
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,869.0,No Discount,New,Available,2017-09-17,2.25,Coldriver20 Electronics Inc
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,745.99,No Discount,Used,Available,2018-05-26,2.25,Bestbuy
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,764.99,No Discount,New,Available,2017-05-31,2.25,Bestbuy
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,879.0,No Discount,New,Available,2018-03-09,2.25,uShopMall
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,899.99,No Discount,New,Available,2017-03-03,2.25,Bestbuy
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,703.49,No Discount,New,Available,2017-10-21,2.25,Acer Recertified
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,755.99,No Discount,New,Available,2017-09-06,2.25,tanyastreasuries
ACER 2 IN 1 15.6 REFURBISHED TOUCH SCREEN LAPTOP INTEL CORE I7 12GB MEMORY NVIDIA GEFORCE 940MX 1TB HARD DRIVE STEEL GRAY,Electronics,809.99,No Discount,New,Available,2017-05-01,2.25,Bestbuy
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,234.0,No Discount,New,Available,2017-08-19,0.0,bhphotovideo
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,240.0,No Discount,New,Available,2017-12-05,0.0,bhphotovideo
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,227.99,No Discount,New,Available,2017-08-25,0.0,17th St Photo Supply Inc
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,279.99,No Discount,New,Available,2017-05-01,0.0,Bestbuy
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,279.99,No Discount,New,Available,2018-05-26,0.0,Bestbuy
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,229.99,No Discount,New,Available,2018-01-09,0.0,bhphotovideo
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,249.99,No Discount,New,Available,2017-08-22,0.0,bhphotovideo
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,249.99,No Discount,New,Available,2017-06-25,0.0,Newegg
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,219.99,No Discount,New,Available,2017-06-24,0.0,Newegg
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,247.99,No Discount,New,Available,2017-07-23,0.0,17th St Photo Supply Inc
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,247.99,No Discount,New,Available,2017-11-18,0.0,bhphotovideo
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,233.0,No Discount,New,Available,2017-09-27,0.0,dinsdale-usa
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,249.99,No Discount,New,Available,2017-03-10,0.0,Bestbuy
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,219.99,No Discount,New,Available,2017-08-22,0.0,bhphotovideo
SAMSUNG 960 EVO 500GB INTERNAL PCI EXPRESS 3.0 X4 (NVME) SOLID STATE DRIVE FOR LAPTOPS,Electronics,234.59,No Discount,New,Available,2018-03-30,0.0,beyondtechnology
ACER ASPIRE E5 574 53QS 15.6 LED NOTEBOOK INTEL CORE I5 (6TH GEN) I5 6200U DUAL CORE (2 CORE) 2.30 GHZ 4 GB DDR3L SDRAM RAM 1 TB HDD DVD WRITER INTEL HD GRAPHICS 550 DDR3L SDRAM WIND,Electronics,616.47,No Discount,New,Available,2017-12-12,3.04,SCONTROLC
ACER ASPIRE E5 574 53QS 15.6 LED NOTEBOOK INTEL CORE I5 (6TH GEN) I5 6200U DUAL CORE (2 CORE) 2.30 GHZ 4 GB DDR3L SDRAM RAM 1 TB HDD DVD WRITER INTEL HD GRAPHICS 550 DDR3L SDRAM WIND,Electronics,389.99,No Discount,New,Available,2017-06-29,3.04,Bestbuy
YAMAHA 30W DESKTOP AUDIO SYSTEM BRICK,Electronics,399.99,No Discount,New,Available,2018-05-27,2.99,Bestbuy
YAMAHA 30W DESKTOP AUDIO SYSTEM BRICK,Electronics,399.99,No Discount,New,Available,2017-03-05,2.99,Bestbuy
YAMAHA 30W DESKTOP AUDIO SYSTEM BRICK,Electronics,399.95,No Discount,New,Available,2016-05-07,2.99,bhphotovideo
YAMAHA 30W DESKTOP AUDIO SYSTEM BRICK,Electronics,369.95,No Discount,New,Available,2017-08-19,2.99,bhphotovideo
YAMAHA 30W DESKTOP AUDIO SYSTEM BRICK,Electronics,373.99,No Discount,New,Available,2017-09-18,2.99,Bestbuy
LOGITECH CIRCLE BLACK PORTABLE WIFI VIDEO MONITORING CAMERA WEBCAM,Electronics,99.99,No Discount,Used,Available,2018-03-30,0.91,outletmp3
LOGITECH CIRCLE BLACK PORTABLE WIFI VIDEO MONITORING CAMERA WEBCAM,Electronics,179.99,No Discount,New,Available,2017-10-10,0.91,Bestbuy
LOGITECH CIRCLE BLACK PORTABLE WIFI VIDEO MONITORING CAMERA WEBCAM,Electronics,139.99,No Discount,New,Available,2017-07-26,0.91,Bestbuy
LOGITECH CIRCLE BLACK PORTABLE WIFI VIDEO MONITORING CAMERA WEBCAM,Electronics,145.99,No Discount,New,Available,2017-07-31,0.91,Bestbuy
LOGITECH CIRCLE BLACK PORTABLE WIFI VIDEO MONITORING CAMERA WEBCAM,Electronics,199.99,No Discount,New,Available,2017-08-28,0.91,Bestbuy
LOGITECH CIRCLE BLACK PORTABLE WIFI VIDEO MONITORING CAMERA WEBCAM,Electronics,166.99,No Discount,New,Available,2017-08-12,0.91,Bestbuy
LOGITECH CIRCLE BLACK PORTABLE WIFI VIDEO MONITORING CAMERA WEBCAM,Electronics,159.99,No Discount,New,Available,2017-08-11,0.91,Bestbuy
DETAILS ABOUT SONY WH1000XM2 WIRELESS NOISECANCELING HEADPHONES (BLACK OR GOLD),Electronics,289.89,No Discount,New,Available,2018-06-08,0.28,tbdeals
DETAILS ABOUT SONY WH1000XM2 WIRELESS NOISECANCELING HEADPHONES (BLACK OR GOLD),Electronics,348.0,No Discount,New,Available,2017-09-24,0.28,bhphotovideo
DETAILS ABOUT SONY WH1000XM2 WIRELESS NOISECANCELING HEADPHONES (BLACK OR GOLD),Electronics,349.99,No Discount,New,Available,2018-06-18,0.28,Bestbuy
YAMAHA MICRO COMPONENT SYSTEM BLACK,Electronics,182.99,No Discount,New,Available,2017-10-10,3.13,Bestbuy
YAMAHA MICRO COMPONENT SYSTEM BLACK,Electronics,199.99,No Discount,New,Available,2018-05-26,3.13,Bestbuy
YAMAHA MICRO COMPONENT SYSTEM BLACK,Electronics,179.95,No Discount,New,Available,2017-08-19,3.13,bhphotovideo
YAMAHA MICRO COMPONENT SYSTEM BLACK,Electronics,199.95,No Discount,New,Available,2017-08-19,3.13,bhphotovideo
YAMAHA MICRO COMPONENT SYSTEM BLACK,Electronics,161.99,No Discount,New,Available,2017-09-18,3.13,Bestbuy
YAMAHA MICRO COMPONENT SYSTEM BLACK,Electronics,199.99,No Discount,New,Available,2017-03-03,3.13,Bestbuy
SAMSUNG 850 PRO 1TB INTERNAL SATA III SOLID STATE DRIVE FOR LAPTOPS,Electronics,449.0,No Discount,New,Available,2018-05-07,0.06,bhphotovideo
SAMSUNG 850 PRO 1TB INTERNAL SATA III SOLID STATE DRIVE FOR LAPTOPS,Electronics,479.99,No Discount,New,Available,2018-05-26,0.06,Bestbuy
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,37.04,No Discount,New,Available,2018-01-10,0.0,Walmart
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,54.99,No Discount,New,Available,2018-05-26,0.0,Bestbuy
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,29.99,No Discount,New,Available,2018-05-26,0.0,Bestbuy
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,54.99,No Discount,New,Available,2017-08-28,0.0,Bestbuy
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,29.99,No Discount,New,Available,2018-06-01,0.0,bhphotovideo
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,31.99,No Discount,New,Available,2018-06-01,0.0,bhphotovideo
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,34.9,No Discount,New,Available,2018-01-12,0.0,bhphotovideo
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,29.99,19%,New,Available,2018-03-05,0.0,Walmart
SANDISK HIGH ENDURANCE 64GB MICROSDXC MEMORY CARD,Electronics,31.9,No Discount,New,Available,2018-01-12,0.0,bhphotovideo
FLYER WIRELESS FITNESS HEADPHONES (NIGHTFALL BLUE),Electronics,129.95,No Discount,New,Available,2017-12-06,0.02,Walmart
FLYER WIRELESS FITNESS HEADPHONES (NIGHTFALL BLUE),Electronics,129.99,No Discount,New,Available,2018-05-27,0.02,Bestbuy
FLYER WIRELESS FITNESS HEADPHONES (NIGHTFALL BLUE),Electronics,99.99,No Discount,New,Available,2018-05-27,0.02,Bestbuy
FLYER WIRELESS FITNESS HEADPHONES (NIGHTFALL BLUE),Electronics,99.99,No Discount,New,Available,2018-06-01,0.02,bhphotovideo
FLYER WIRELESS FITNESS HEADPHONES (NIGHTFALL BLUE),Electronics,129.95,No Discount,New,Available,2018-01-10,0.02,bhphotovideo
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,399.99,No Discount,New,Available,2017-11-16,8.62,Beach Camera
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,397.99,12%,New,Available,2017-09-15,8.62,Walmart
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,349.99,No Discount,New,Available,2018-05-26,8.62,Bestbuy
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,399.99,No Discount,New,Available,2017-08-30,8.62,Bestbuy
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,209.99,No Discount,New,Available,2018-05-24,8.62,Walmart
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,347.99,No Discount,New,Available,2017-11-18,8.62,bhphotovideo
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,347.99,23%,New,Available,2017-11-16,8.62,Walmart
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,278.0,38%,New,Available,2018-03-09,8.62,Walmart
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,279.99,No Discount,New,Available,2018-05-26,8.62,Bestbuy
SAMSUNG 40 CLASS (39.5 DIAG.) LED 1080P SMART HDTV,Electronics,397.99,No Discount,New,Available,2017-08-19,8.62,bhphotovideo
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,89.95,No Discount,Used,Available,2017-09-24,0.01,bhphotovideo
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,149.99,No Discount,New,Available,2017-08-22,0.01,bhphotovideo
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,139.99,No Discount,New,Available,2017-06-01,0.01,Bestbuy
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,179.99,No Discount,New,Available,2017-08-22,0.01,bhphotovideo
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,160.03,No Discount,New,Available,2017-09-24,0.01,bhphotovideo
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,164.99,No Discount,New,Available,2017-03-10,0.01,Bestbuy
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,179.99,No Discount,New,Available,2017-03-22,0.01,Bestbuy
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,139.99,No Discount,New,Available,2017-09-24,0.01,bhphotovideo
AMPS AIR BLUETOOTH WIRELESS EARBUDS (ROSE GOLD),Electronics,149.99,No Discount,New,Available,2017-03-04,0.01,Bestbuy
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,69.99,No Discount,New,Available,2017-08-19,0.32,bhphotovideo
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,70.7,12%,New,Available,2017-10-31,0.32,Walmart
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,69.99,No Discount,New,Available,2017-05-09,0.32,Bestbuy
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,62.99,No Discount,New,Available,2017-08-01,0.32,Bestbuy
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,52.85,No Discount,Used,Available,2017-08-24,0.32,superdealunlimited
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,49.98,No Discount,New,Available,2017-10-11,0.32,hanabeauty10
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,79.99,14%,New,Available,2017-12-10,0.32,"SaveCentral, LLC"
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,89.47,No Discount,New,Available,2017-09-08,0.32,UnbeatableSale
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,79.99,No Discount,New,Available,2017-03-03,0.32,Bestbuy
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,38.99,No Discount,Used,Available,2018-06-20,0.32,great_retailers
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,62.99,21%,New,Available,2017-07-21,0.32,Walmart
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,79.99,No Discount,New,Available,2018-01-11,0.32,"SaveCentral, LLC"
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,49.99,No Discount,New,Available,2017-06-27,0.32,us2014_bacho
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,59.99,No Discount,New,Available,2017-07-26,0.32,Bestbuy
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,60.0,No Discount,New,Available,2017-06-19,0.32,felixg7488
DETAILS ABOUT RAZER KRAKEN PRO V2 ANALOG GAMING HEADSET FOR PC XBOX ONE PS4 BLACK (P05),Electronics,52.95,No Discount,New,Available,2017-07-21,0.32,hanabeauty10
ALPHA A6500 MIRRORLESS DIGITAL CAMERA (BODY ONLY),Electronics,1181.76,No Discount,New,Available,2018-05-03,0.45,bhphotovideo
ALPHA A6500 MIRRORLESS DIGITAL CAMERA (BODY ONLY),Electronics,2036.64,No Discount,New,Available,2018-04-28,0.45,bhphotovideo
